"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"1336","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-19",3.05368,269.1204167,4,84,87,"Postfire",1.92902419093685,17.4963530791221,1.75950336912013,-0.643155948429147,"Inside PI","negative"
"1337","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-20",3.487909091,1772.241667,4,84,87,"Postfire",1.05313921236454,9.84905899801466,1.1695756736559,0.0797267686910905,"Inside PI","negative"
"1338","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-21",4.587566667,2208.426667,4,84,87,"Postfire",0.980661186646553,9.21602748844102,1.10070791603775,0.422641829553426,"Inside PI","negative"
"1339","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-22",5.0122,793.3354167,4,84,87,"Postfire",1.3649185032319,12.5683687227058,1.42113898050102,0.190735959966494,"Inside PI","negative"
"1340","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-23",5.330033333,335.9241667,4,84,87,"Postfire",1.79739744961925,16.3441936190128,1.69010623062366,-0.0167487386193057,"Inside PI","negative"
"1341","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-24",5.4012,193.8470833,4,84,87,"Postfire",2.14112601878977,19.3569035268424,1.8621904974584,-0.175569346353646,"Inside PI","negative"
"1342","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-01",4.6298,42.07791667,4,84,87,"Postfire",3.46568791660327,31.1143481247383,2.34029010657708,-0.807776435956215,"Inside PI","negative"
"1343","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-05",2.277333333,739.3095833,4,84,87,"Postfire",1.39621297314627,12.8412636274935,1.44321362952012,-0.620208461848335,"Inside PI","negative"
"1344","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-06",3.520533333,321.5625,4,84,87,"Postfire",1.82262555687978,16.5648874417749,1.7037816579888,-0.445169164799223,"Inside PI","negative"
"1345","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-09",0.13832,281.0704167,4,84,87,"Postfire",1.9025156807196,17.2641755258719,1.74590531425522,-3.72409075186232,"Outside PI","negative"
"1346","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-10",1.0101,116.4741667,4,84,87,"Postfire",2.51602724018996,22.6592763196244,2.02162524209278,-2.01157590623978,"Outside PI","negative"
"1347","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-11",4.0278,96.56041667,4,84,87,"Postfire",2.66947323721042,24.0164542380698,2.08031017610145,-0.687089854910827,"Inside PI","negative"
"1348","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-18",3.4342,45.21416667,4,84,87,"Postfire",3.38854325778605,30.4224463508949,2.31779040716469,-1.08400640526712,"Inside PI","negative"
"1349","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-26",0.2114,32.10291667,4,84,87,"Postfire",3.77162135321253,33.8672327539883,2.42497646884303,-3.97897967438903,"Outside PI","negative"
"1350","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-27",1.8494,1175.814167,4,84,87,"Postfire",1.20246410327877,11.1518393534796,1.2979886597738,-0.683127397612401,"Inside PI","negative"
"1351","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-02-28",2.911066667,266.51625,4,84,87,"Postfire",1.93500601718587,17.5487558770296,1.7625467466675,-0.694027180414276,"Inside PI","negative"
"1352","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-03-11",4.277,93.07,4,84,87,"Postfire",2.70065265084495,24.2926355610601,2.09183335370897,-0.638581524464197,"Inside PI","negative"
"1353","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-03-15",3.85,78.4175,4,84,87,"Postfire",2.85043648670721,25.6213586639063,2.14544923111248,-0.797376082812783,"Inside PI","negative"
"1354","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-04-02",4.5948,46.20916667,4,84,87,"Postfire",3.36551408317347,30.2160768747954,2.31097742730642,-0.78605219801731,"Inside PI","negative"
"1355","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-04-11",0.8806,597.1166667,4,84,87,"Postfire",1.49530811477736,13.7056060225315,1.51006861515435,-1.63722040081483,"Outside PI","negative"
"1356","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-04-12",2.227866667,138.85625,4,84,87,"Postfire",2.37998032673599,21.4587306604382,1.96661190396543,-1.16556742794607,"Outside PI","negative"
"1357","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-04-13",3.0758,76.65208333,4,84,87,"Postfire",2.87094344640496,25.8035303443988,2.15257601017188,-1.02901098014819,"Inside PI","negative"
"1358","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-04-30",4.8216,46.28916667,4,84,87,"Postfire",3.36369060917817,30.1997397902963,2.31043603744857,-0.737330214261869,"Inside PI","negative"
"1359","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-10-08",12.0876,7.9975,3,84,87,"Postfire",5.80466717495823,52.5242928561556,2.85996903147458,-0.367788897720081,"Inside PI","negative"
"1360","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-11-07",13.8348,11.3856,4,84,87,"Postfire",5.20498004549708,46.9562637135681,2.74941623876332,-0.122229081718546,"Inside PI","negative"
"1361","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-01-23",5.4236,64.37541667,4,84,87,"Postfire",3.03296546988424,27.2450317540537,2.20720601368526,-0.516446212079245,"Inside PI","negative"
"1362","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-02-09",7.8659,14.51583333,4,84,87,"Postfire",4.82794430003725,43.4829685658824,2.67339505025747,-0.610858089270434,"Inside PI","negative"
"1363","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-02-17",2.640866667,25.63916667,4,84,87,"Postfire",4.04561177381811,36.3449209657049,2.49534362471671,-1.524236478477,"Outside PI","negative"
"1364","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-02-25",1.82896,335.39875,4,84,87,"Postfire",1.798295355262,16.3520473996706,1.69059615203063,-1.0868486527353,"Inside PI","negative"
"1365","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-02-26",2.352,48.5325,4,84,87,"Postfire",3.31417118457415,29.7562737138783,2.29562378176974,-1.44035775173336,"Outside PI","negative"
"1366","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-03-10",5.2612,64.97416667,4,84,87,"Postfire",3.02415330190344,27.1665296339847,2.2043084197622,-0.543949282149717,"Inside PI","negative"
"1367","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-03-16",2.8336,64.56333333,4,84,87,"Postfire",3.0301883073313,27.220290484904,2.20629371706793,-1.16474572902149,"Outside PI","negative"
"1368","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-03-19",5.5314,112.15125,4,84,87,"Postfire",2.54627303840396,22.9265273985787,2.03346268915367,-0.3230217411032,"Inside PI","negative"
"1369","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-03-20",1.5771,11030.43792,4,84,87,"Postfire",0.580012927971489,5.69348920663025,0.597309195723608,-0.141721478212233,"Inside PI","negative"
"1370","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-03-29",3.458,334.1608333,4,84,87,"Postfire",1.80041818558174,16.3706156259798,1.6917534804403,-0.451063093179205,"Inside PI","negative"
"1371","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-04-29",10.3992,14.8875,4,84,87,"Postfire",4.79025687531857,43.136966472038,2.66548217883489,-0.323753298723216,"Inside PI","negative"
"1372","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-05-19",11.9238,11.24666667,4,84,87,"Postfire",5.22477784163148,47.1392327726874,2.75325895023465,-0.27472254745449,"Inside PI","negative"
"1373","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-05-25",8.5666,12.63541667,4,84,87,"Postfire",5.03993054674829,45.4331782142588,2.71681746869842,-0.568946547596808,"Inside PI","negative"
"1374","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-06-06",10.8472,21.37291667,4,84,87,"Postfire",4.28145689607702,38.4869187746194,2.55230587971101,-0.168398897545052,"Inside PI","negative"
"1375","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2011-06-23",10.7884,16.53083333,4,84,87,"Postfire",4.63718896152804,41.7338899887456,2.6327109318456,-0.25423944902042,"Inside PI","negative"
"85","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2001-11-21",0.0168,58.16666667,4,139,228,"Prefire",0.00138668283405925,0.452874135253506,-3.68649093674798,-0.399885455824941,"Inside PI","positive"
"86","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-04-24",0.0084,25.95708333,3,139,228,"Prefire",0.000933483591130091,0.304300781047589,-4.08316291415504,-0.696360658977826,"Inside PI","positive"
"87","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-05-29",0.0112,13.09833333,2,139,228,"Prefire",0.000664899492317888,0.218068333689106,-4.41941073806188,-0.0724307626192058,"Inside PI","positive"
"88","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-08-27",0.0014,1.5875,1,139,228,"Prefire",0.00022834358664507,0.0797294995085283,-5.45688736709014,-1.11439567527079,"Inside PI","positive"
"89","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-09-09",0.0028,0.2079166667,1,139,228,"Prefire",7.91146748100778e-05,0.0311833993132797,-6.45624078860337,0.578104926802388,"Inside PI","positive"
"90","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-09-24",0.0028,3.500833333,2,139,228,"Prefire",0.000342141670100302,0.115798483012766,-5.06809474030378,-0.810041121497203,"Inside PI","positive"
"91","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-10-07",0.0056,1.369583333,1,139,228,"Prefire",0.000211631971378896,0.0744005446560934,-5.52947689622201,0.34448821498098,"Inside PI","positive"
"92","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-04",0.007,4.070833333,2,139,228,"Prefire",0.000369383496492238,0.124407106922659,-4.99393556921307,0.0320904392862431,"Inside PI","positive"
"93","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-07",0.2158545455,39.97833333,3,139,228,"Prefire",0.00115443066630093,0.376241624814635,-3.87083585447169,2.33768535587482,"Inside PI","positive"
"94","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-08",0.16226,414.3304167,4,139,228,"Prefire",0.00355932368522789,1.21609670490926,-2.72126921039006,0.902713918374838,"Inside PI","positive"
"95","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-09",0.2002,66.6625,4,139,228,"Prefire",0.00148186043969846,0.484576550200326,-3.61946839428437,2.01102998218336,"Inside PI","positive"
"96","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-10",0.0049,26.135,3,139,228,"Prefire",0.000936635544327655,0.305320531744755,-4.07980472100414,-1.23871535286142,"Inside PI","positive"
"97","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-11",0.007,17.10916667,3,139,228,"Prefire",0.000759428568157222,0.24827328833914,-4.28808473096205,-0.673760398964778,"Inside PI","positive"
"98","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-12",0.0014,12.685,2,139,228,"Prefire",0.000654350886550711,0.214706776565528,-4.4351744191257,-2.13610862323523,"Inside PI","positive"
"99","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-02",0.0084,14.63208333,3,139,228,"Prefire",0.000702611127307835,0.23010055634034,-4.3649729225261,-0.414550650606772,"Inside PI","positive"
"100","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-09",0.0112,13.0975,2,139,228,"Prefire",0.000664878399324954,0.218061610174636,-4.41944201641414,-0.0723994842669518,"Inside PI","positive"
"101","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-16",0.5306,720.7408333,4,139,228,"Prefire",0.00461927073867322,1.61497048026527,-2.44910087854295,1.81535404126445,"Inside PI","positive"
"102","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-17",0.51835,43.8325,3,139,228,"Prefire",0.00120767602842224,0.39371851745517,-3.82558822576948,3.16848363655647,"Outside PI","positive"
"103","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-18",0.0637,17.69958333,3,139,228,"Prefire",0.000772329149522749,0.252407191990444,-4.27140569681255,1.51783498040853,"Inside PI","positive"
"104","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-19",0.0084,2216.17875,4,139,228,"Prefire",0.00778605149347375,2.8911452799319,-1.89688435098098,-2.88263922215189,"Inside PI","positive"
"105","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-20",1.948333333,1482.693333,4,139,228,"Prefire",0.00646595089303248,2.34491462477424,-2.09447810023095,2.76145240631579,"Inside PI","positive"
"106","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-21",1.028066667,1195.273333,4,139,228,"Prefire",0.00585018539970112,2.09688335536673,-2.20041490006917,2.22809491616672,"Inside PI","positive"
"107","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-01-23",0.0056,17.10958333,3,139,228,"Prefire",0.000759437752877746,0.24827623048789,-4.28807275868559,-0.896915922555443,"Inside PI","positive"
"108","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-01-29",0.0056,14.98541667,3,139,228,"Prefire",0.00071100489788671,0.232781824502474,-4.35324243953547,-0.831746241705565,"Inside PI","positive"
"109","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-11",0.0056,49.67291667,3,139,228,"Prefire",0.00128386676652286,0.418821754281247,-3.76409435025165,-1.42089433098938,"Inside PI","positive"
"110","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-12",0.1354,293.0783333,4,139,228,"Prefire",0.00302047551087653,1.01957087126442,-2.89147959086646,0.891957672362498,"Inside PI","positive"
"111","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-13",0.4621647059,921.6725,4,139,228,"Prefire",0.00518261093120704,1.83314517976096,-2.32820656992039,1.55637262476379,"Inside PI","positive"
"112","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-14",0.3756666667,213.7920833,4,139,228,"Prefire",0.00259889595685574,0.86897620481145,-3.04655404623595,2.06750099271421,"Inside PI","positive"
"113","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-15",0.0805,116.9866667,4,139,228,"Prefire",0.00194582971464534,0.641542846667126,-3.34297305507496,0.823474960517343,"Inside PI","positive"
"114","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-16",0.0252,88.90416667,4,139,228,"Prefire",0.00170410078379912,0.559266915174156,-3.47792306989746,-0.202988214567303,"Inside PI","positive"
"115","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-17",0.0084,75.74791667,4,139,228,"Prefire",0.00157678324685842,0.516364932453963,-3.55665497849464,-1.22286859463823,"Inside PI","positive"
"116","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-23",0.0042,52.15,4,139,228,"Prefire",0.00131474980231961,0.429028839410825,-3.74017001671523,-1.73250073697759,"Inside PI","positive"
"117","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-24",0.043925,66.36708333,4,139,228,"Prefire",0.00147866238571491,0.483508526919299,-3.62165186086657,0.496380215957594,"Inside PI","positive"
"118","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-25",0.049,119.6979167,4,139,228,"Prefire",0.00196744305217929,0.648950805915938,-3.33170944365923,0.315774462787719,"Inside PI","positive"
"119","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-26",0.0056,56.98625,4,139,228,"Prefire",0.00137289141621944,0.448294707891273,-3.69657033655341,-1.48841834468763,"Inside PI","positive"
"120","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-27",0.0154,74.155,4,139,228,"Prefire",0.00156059522920019,0.510931781628097,-3.56710358537757,-0.606284184184979,"Inside PI","positive"
"121","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-04",0.0014,57.28166667,4,139,228,"Prefire",0.00137635696038486,0.449445096815736,-3.69402836477538,-2.87725467758555,"Inside PI","positive"
"122","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-05",0.0014,50.2025,3,139,228,"Prefire",0.00129053636493543,0.421024558586028,-3.75888073665991,-2.81240230570101,"Inside PI","positive"
"123","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-14",0.007,31.50291667,3,139,228,"Prefire",0.00102694310100511,0.334617559334042,-3.98796788295214,-0.973877246974684,"Inside PI","positive"
"124","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-15",0.5663411765,5436.44625,4,139,228,"Prefire",0.0117405414609964,4.63316122595312,-1.45573396965299,0.887175372607616,"Inside PI","positive"
"125","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-16",0.69405,682.5525,4,139,228,"Prefire",0.00450281538756111,1.57038840942665,-2.47586472642764,2.11065345146662,"Inside PI","positive"
"126","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-17",0.3304,282.81375,4,139,228,"Prefire",0.00296969928120938,1.00128240949089,-2.90900649775288,1.80155526041756,"Inside PI","positive"
"127","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-18",0.175,192.2008333,4,139,228,"Prefire",0.00246991408384605,0.823480934505029,-3.09889339711635,1.35592409205772,"Inside PI","positive"
"128","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-19",0.0868,130.6133333,4,139,228,"Prefire",0.00205191759701713,0.677984385916288,-3.28880576540396,0.844657108088129,"Inside PI","positive"
"129","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-26",0.0098,63.71166667,4,139,228,"Prefire",0.00144957132490195,0.473802169175232,-3.64172640663748,-0.983646486668129,"Inside PI","positive"
"130","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-02",0.0112,43.77333333,3,139,228,"Prefire",0.00120687766909438,0.393456066323246,-3.82625227952331,-0.66558922115778,"Inside PI","positive"
"131","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-11",0.0056,40.46875,3,139,228,"Prefire",0.00116135122621273,0.37851009524488,-3.86484181816769,-1.32014686307334,"Inside PI","positive"
"132","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-12",0.0014,45.18875,3,139,228,"Prefire",0.00122582342535795,0.3996875678693,-3.81060729711865,-2.76067574524227,"Inside PI","positive"
"133","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-13",0.006066666667,230.9004167,4,139,228,"Prefire",0.0026961968130793,0.90347868248298,-3.00870792515745,-2.0962380483551,"Inside PI","positive"
"134","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-14",0.028,263.69875,4,139,228,"Prefire",0.00287241954812541,0.96635822468119,-2.94341061837832,-0.632140150428613,"Inside PI","positive"
