date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
1999-07-06,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-07,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-08,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-09,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-10,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-11,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-12,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-13,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-14,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-15,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-16,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-17,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-18,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-19,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-20,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-21,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-22,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-23,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-24,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-25,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-26,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-27,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-28,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-29,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-30,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-31,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-01,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-02,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-03,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-04,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-05,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-06,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-07,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-08,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-09,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-10,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-11,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-12,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-13,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-14,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-15,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-16,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-17,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-18,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-19,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-20,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-21,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-22,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-23,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-24,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-25,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-26,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-27,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-28,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-29,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-30,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-08-31,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-01,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-02,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-03,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-04,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-05,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-06,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-07,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-08,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-09,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-10,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-11,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-12,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-13,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-14,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-15,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-16,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-17,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-18,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-19,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-20,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-21,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-22,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-23,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-24,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-25,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-26,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-27,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-28,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-29,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-09-30,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-10-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-10-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-11-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1999-12-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-01,NA,NA,NA,NA,NA,NA,NA,0.193979301160385,obs_from_calibration,NA,NA,NA
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-02-15,15,2,2000,0,0,7.012472,0,NA,obs_from_calibration,NA,0,7.012472
2000-02-16,16,2,2000,0.0573333333333333,0.0194549503375632,6.97714116666667,0.000167606758372627,NA,obs_from_calibration,NA,0.000167606758372627,6.97714116666667
2000-02-17,17,2,2000,0.0148666666666667,0.00504471386660069,15.3908166666667,7.94925006539182e-05,0.177734923857925,obs_from_calibration,0.00273548562836128,7.94925006539182e-05,15.3908166666667
2000-02-18,18,2,2000,0.00893333333333333,0.00303135272701566,10.1703863333333,2.92692835799371e-05,0.131632388558648,obs_from_calibration,0.0013387522456209,2.92692835799371e-05,10.1703863333333
2000-02-19,19,2,2000,0.0124,0.00420769856137994,6.18949966666667,2.70210266501714e-05,0.0811114407766587,obs_from_calibration,0.000502039235649982,2.70210266501714e-05,6.18949966666667
2000-02-20,20,2,2000,0.00616666666666667,0.00209253826305185,3.94261733333333,8.38896281078788e-06,0.447237251480506,obs_from_calibration,0.0017632853397994,8.38896281078788e-06,3.94261733333333
2000-02-21,21,2,2000,0.00366666666666667,0.00124421194019299,12.6726566666667,1.58475840373264e-05,1.59559933162165,obs_from_calibration,0.020220482507204,1.58475840373264e-05,12.6726566666667
2000-02-22,22,2,2000,0.0038,0.00128945601074547,12.33773,1.57076883531865e-05,0.669549653045322,obs_from_calibration,0.00826072284086686,1.57076883531865e-05,12.33773
2000-02-23,23,2,2000,0.0031,0.00105192464034499,9.20982433333333,9.75270673500407e-06,1.27641714602146,obs_from_calibration,0.0117555776909123,9.75270673500407e-06,9.20982433333333
2000-02-24,24,2,2000,0.00233333333333333,0.000791771234668269,12.8633933333333,1.01960660846206e-05,1.02140835151246,obs_from_calibration,0.0131387773794564,1.01960660846206e-05,12.8633933333333
2000-02-25,25,2,2000,0.00193333333333333,0.000656039023010851,10.375174,6.81744925806794e-06,0.447287700166,obs_from_calibration,0.00464068771728208,6.81744925806794e-06,10.375174
2000-02-26,26,2,2000,0.00423333333333333,0.001436499240041,7.76847033333333,1.09892383358665e-05,0.294531142163096,obs_from_calibration,0.00228805644013679,1.09892383358665e-05,7.76847033333333
2000-02-27,27,2,2000,0.0337,0.0114354388321374,5.55090033333333,6.60606533979004e-05,0.256794543174686,obs_from_calibration,0.00142544091530655,6.60606533979004e-05,5.55090033333333
2000-02-28,NA,NA,NA,NA,NA,NA,NA,0.239810300097587,obs_from_calibration,NA,NA,NA
2000-02-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-03-01,1,3,2000,0.014,0.00475062740800961,2.6155735,1.24256151567636e-05,0.164330927460193,obs_from_calibration,0.000429819619095303,1.24256151567636e-05,2.6155735
2000-03-02,2,3,2000,0.0096,0.00325757307977802,2.37652733333333,7.76215593651691e-06,0.147666179956123,obs_from_calibration,0.000350932712874645,7.76215593651691e-06,2.37652733333333
2000-03-03,3,3,2000,0.0062,0.00210384928068997,2.09057133333333,4.43260737902513e-06,0.139713652024991,obs_from_calibration,0.000292081355798755,4.43260737902513e-06,2.09057133333333
2000-03-04,4,3,2000,0.00376666666666667,0.00127814499310735,1.98219733333333,2.55751157611961e-06,0.148970390007441,obs_from_calibration,0.000295288709818376,2.55751157611961e-06,1.98219733333333
2000-03-05,5,3,2000,0.00693333333333333,0.00235269166872857,3.134456,7.05354217242233e-06,0.458969787171055,obs_from_calibration,0.00143862060321704,7.05354217242233e-06,3.134456
2000-03-06,6,3,2000,0.0154333333333333,0.00523700116644869,6.567468,3.46942018762151e-05,0.624931401704924,obs_from_calibration,0.00410421698289223,3.46942018762151e-05,6.567468
2000-03-07,7,3,2000,0.0238,0.00807606659361635,6.02103,4.90522066240147e-05,0.407292665292977,obs_from_calibration,0.00245232135650897,4.90522066240147e-05,6.02103
2000-03-08,NA,NA,NA,NA,NA,NA,NA,0.565050153315005,obs_from_calibration,NA,NA,NA
2000-03-09,NA,NA,NA,NA,NA,NA,NA,0.704108428770258,obs_from_calibration,NA,NA,NA
2000-03-10,NA,NA,NA,NA,NA,NA,NA,0.52328365047575,obs_from_calibration,NA,NA,NA
2000-03-11,NA,NA,NA,NA,NA,NA,NA,0.395986064094549,obs_from_calibration,NA,NA,NA
2000-03-12,NA,NA,NA,NA,NA,NA,NA,0.314529421329776,obs_from_calibration,NA,NA,NA
2000-03-13,NA,NA,NA,NA,NA,NA,NA,0.248092423740638,obs_from_calibration,NA,NA,NA
2000-03-14,NA,NA,NA,NA,NA,NA,NA,0.197589468459809,obs_from_calibration,NA,NA,NA
2000-03-15,15,3,2000,0.0319,0.0108246438796791,3.04,3.29069173942243e-05,0.177027823026597,obs_from_calibration,0.000538164582000855,3.29069173942243e-05,3.04
2000-03-16,NA,NA,NA,NA,NA,NA,NA,0.156800552774636,obs_from_calibration,NA,NA,NA
2000-03-17,17,3,2000,0.0809,0.0274518398077127,2.07,5.68253084019653e-05,0.136297098942134,obs_from_calibration,0.000282134994810217,5.68253084019653e-05,2.07
2000-03-18,NA,NA,NA,NA,NA,NA,NA,0.12404295393417,obs_from_calibration,NA,NA,NA
2000-03-19,19,3,2000,0.0895,0.0303700823583472,1.73,5.25402424799406e-05,0.109164606753759,obs_from_calibration,0.000188854769684003,5.25402424799406e-05,1.73
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-03-21,21,3,2000,0.1294,0.0439093704711746,1.48,6.49858682973384e-05,0.0848573060016086,obs_from_calibration,0.000125588812882381,6.49858682973384e-05,1.48
2000-03-22,NA,NA,NA,NA,NA,NA,NA,0.0827838909103578,obs_from_calibration,NA,NA,NA
2000-03-23,23,3,2000,0.0842,0.0285716305538864,1.01,2.88573468594253e-05,0.0797046134592342,obs_from_calibration,8.05016595938265e-05,2.88573468594253e-05,1.01
2000-03-24,NA,NA,NA,NA,NA,NA,NA,0.0766870263796158,obs_from_calibration,NA,NA,NA
